product_name,shop_name,date_created,username,rating,review,product_index,product_url
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2021-10-19,hakimrr95,5,"Brg baik sampai dgn cepat  speker sedap just nice kene la dgn harga dia kann😁😁 kalo yg lagi sedap tu lagi mahal laa .tp ni sesuai la  kalo buat rider2 foodpanda ,grabfood lalamove .yg tgh ride tibe ada call bleh terus slide trus cakap senang x payah x berenti moto nk ckap.. brg mmg kasi 5/5 la bos",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-05-15,k*****q,5,Products are received in good packaging. Acceptable packaging. Original JBL. Thanks seller.,Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2021-10-22,d*****5,5,"Item received in good condition..
Satisfied with the product.
Good/ recommended and trusted seller.. 5 ⭐
Thanks seller..
Thanks again.",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-10-25,razidandi,5,"Love the design. Sounds system of the earbuds really amazing. Small and suit well. Good for Gym, Running or Hiking. It’s just awesome! Silicone case fit well. Love it. Worth the price. Fast delivery. Good quality product. Recommended and trusted seller. Overall acceptable and 100% satisfied with this purchase.",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-08-10,yusriyusof5549,5,Penghantaran agk pantas barang Pon sampai dlm keadaan baik dia punya bass baik p sayang xda cover tutup,Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-03-06,fannyyt,5,"Item received in good condition, with bubble wrap package, thank you seller, highly recommend this seller for the fast delivery and good servicing",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2023-07-04,myraashop,5,"Performance:very good
Quality:very good

Barang sudah sampai... Memey terbaik bosku... Puas hati dgn harga yg ditawarkan. Bass sedap, suara clear... X sakit telinga... Harap boleh tahan lama... Tq seller...",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-09-16,disconnect75,5,"Performance:Powerful, Ample Volume
Quality:Considered it a good one among the market

Bought it second time for my work, previous one was black, the bass is deep, with bass boost on windows it gets louder and far more satisfying, excellent for listening to music, that's why I bought it again!!!",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-02-13,s*****8,5,"Penghantaran Dari seller laju, JNT je agak slow sikit,sikit jela, takpe lah janji barang selamat Sampai. Sound padu, berbaloi lah dengan harga. Design pun cantik.",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2023-07-28,ayobyan,5,"harga terbaik, bunyi yang agak padu, bass ada semua lengkap. Servis penghantaran laju. Quality terbaik.",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2023-01-26,farinairwani,5,"Performance:manthop pak abu
Quality:bagus

Belikan anak utk gaming, tapi mak terai dgr lagu. Fuh meletop jugak brand ni. Sedap la bass dia, voice dengar dengan jelas tapi x pekak. Harga pun tak murah so expectation memang tinggi utk brand tak biasa beli. Hantar laju mmg superb la seller. Tapi dpt dua sen je review..",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2023-03-23,2u99s_kcfv,5,"Performance:very good
Quality:high quality

Ear buds sampai dengan selamat, pembungkusan yang kemas.. Terbaik Seller
Belum cuba lagi...
tapi pembungkusan kotak original",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-03-08,jeffwhlim,5,"Fast shipping.  Bought at 3.3.22.  Forgotten to add on RM9.90 casing.  Thanks for the 10% coin 💰 back.  Tested, the bass not as strong as MI True Wireless EB which cost half the price (damaged by washing machine).  Still, A+++ seller.",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-10-17,dollylim1208,5,"Quality:very super good
Performance:PERFECT

Fast delivery and good packaging 👍🏻👍🏻👍🏻👍🏻👍🏻
I like JBL so much … as the voice and the bass is super good … after wearing cannot hear any noise from other people and reasonable price good good good",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-08-13,n*****h,5,"Performance:Awesome
Quality:Awesome

Have tested for 3 days:
Sound very good
Call voice clear, low level of noise cancellation
Design no cap but no problem, strong magnet
Colour more to grey than ivory
Earbuds even the smallest size are big for me so had to use from another brand (I use smallest size for AirPods Pro)
7/10 ⭐️",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-03-14,zixuanwongwongzixuan,5,Very fast delivered in good condition with the good packaging from the seller.,Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-04-26,predataur83,5,"Fast Delivery time, packing ok and product received in good condition. Awesome with the quality of sound this JBL earbud, I LOVE IT SO MUCH. Thank you seller for swift reply my msg.",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-08-17,rizal1970aa,5,"Performance:bagus
Quality:kalau ada percuma casing lagi bagus

Pntas juga seller buat kerja.bunyi ok.bass ok..cuma bentuk silicone lembut tu xbrapa  grip dengan lubang telinga.berbanding JBL wired yg saya guna sebelum ni.apa pu n....puas hati.",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2023-02-23,a*****1,5,"Performance:Good
Quality:Good

Loved it, the sound is really good. The audio sound is balance. Not like others Bluetooth earbuds they sound like little bit watery sound but this one is one top and nice. Totally worth it and totally recommended.",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2021-11-03,s*****i,5,"Amazing service by seller! Baru beli semalam dah dapat pagi ni 👍🏻 berbaloi sangat dengan harga and ivory suits both genders, bought this for a present to someone. Bass 8/10 but boleh rasa noice cancelling yang nice juga. Pekak juga telinga 😂 overall, terbaik sangat seller! Recommended!",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-08-19,s*****4,5,"Performance:Best quality at best price..

Received in very good condition, product received as purchased.",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-04-22,amirrudinazmi,5,Penghantaran cepat dan bungkusan kemas oleh seller. Harga berpatutan dan terbaik. Recommended,Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2023-06-28,n*****9,5,"Quality:good

The sounds (especially bass) was quite good, easily latch to my eardrums, not easily fall off, convenient size for travelling. I love it. And oh, fast delivery too! 😄",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2023-08-01,mfa92adam,5,"Quality:premium
Performance:not bad. Tak terok tk padu. Deep bass not bad. Kalau yg jnis nk kn ksempurnaan bole try yg jbl lain yg harga lbh tggi. Tp ak puji quality mic bila otp. Sgt jelas suara kita bila bercakap. Berbaloi dibeli. Sesuai dgn harga nya. Lengkap serba serbi. Cuma mcam ak ckp la. Nk lbh kna klua lbh la. Haha. Terbaik",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-01-07,aqillahellysha,5,Easy to use  .. stylish and simple design … the sound is really bombastic seller fast shipping ..,Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-07-31,nazran_afiq,5,"Quality:good mids and high..nice bass and clarity
Performance:excellent battery life",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-10-13,hafiz_robert,5,"Performance:satisfied
Quality:satisfied

Bass sound very clear. Mic for phone call is average. Medium sports like running, jumping jack, the buds doesnt fall off. Suitable for medium to large size of ears. Small ear please change to smallest rubber buds. Its really help to hold the buds in place, but not tight fit. Sound cancellation is good. Overall good for intermediate.",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2021-08-18,r*****a,5,good service by seller n jnt...order 16...18 dh dpat.. authentic..sound also good..purple ni comel sgt😍lgi murah dri jbl shop👍,Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-11-02,h*****f,5,"Performance:good
Quality:good

Received in good condition..
Function good..
Sound good..",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2021-08-19,k*****a,5,"Very fast service from seller, 18th order, received on 19th👍🏻👍🏻 successfully paired with my iphone. Sound is quite good,but please don’t expect to be best gile la for the price we paid. But satisfied with the sound quality after all. Finishing is quite nice, purple color is 👍🏻",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2023-03-29,s*****5,5,"shipping is fast, nice colour and the sound quality is good. comfortable to wear too",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-02-11,mrbob194,4,Barang selamat mendarat walaupun agak lewat... Bungkusan ok. ... Dapat semua yang di pesan... Kualiti sepadan dengan harga.. boleh la dari xda... Hahaha... Teeeeeeeeeerrrrrrrrrrrrrrrrrbbbbbbbbbbbbbbbbaaaaaaaaaaaaaaaaiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiikkkkkkkkkkkkkkkkkkkkkkkk,Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-05-18,m*****y,5,"Product memuaskan.
Sound & BASS kuat dan jelas.
Selesa utk pakai. 
Battery tahan lama.
3jam ride. Layan....

Klw tk percaya silakan try dulu.
Takde sembang punyaa.",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2021-10-12,a*****i,5,Terbaik seller barang cepat sampai beli time sale 10/10.original item..,Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-03-30,n*****i,5,Item received in good condition. Sound check best sangat. Satisfied with my purchase. Highly recommended item.,Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2021-09-09,tolotea88,5,Authentic product. So far so good. Tested and functioning as described. Easy to use.,Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2021-08-27,s*****o,5,i'd say the bass isn't as deep as it claims. been using a rm25 earphone before this & the earphone have better bass than this. original. work fine. clear sound. fairly easy to pair it with both Apple & Android products. bought it during shocking sale+store voucher at rm169.,Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2021-09-10,dakpaan,5,Smlm order hari nie sampai. Original itu penting siap ada warranty. Senang je nak connect dengan Ip. Sound die mmg clear n best tengok movie n lagu mmg terbaik. Main game kalau ML bagi aku ok je kalau PUBG rasanye ade delay. game better pakai la earphone or headphone. Seller n barang semua 5star.,Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-05-06,sinoneng,5,"Parcel safely arrived.
Good packaging.
Fast delivery.
Thanks seller.
Thanks POS LAJU",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-07-21,ic2_jad7p5,5,"Quality:good good good

Good day, boss! I have received my JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built-in Microphone, well packaged, nothing to lose, thank you.",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2023-07-12,a*****z,5,"Quality:Superb
Performance:Awesome

Already buy three time haha serious its very trusted..😃",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2021-10-20,jeffrey0727,5,"Totally perfect color, perfect service, perfect sound experience. I’m a bass lover which recommend this for those who need bass earbuds too. Sound not too sharp won’t harm ur ear like others brands dun worry. Easy to connect for both earbuds. It’s exactly like the title mention “deep bass”. Love it",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-12-04,hang_tuah76,5,"Quality:A
Performance:4/5 ⭐

The buds slight big but average size. Medium. 1 week to arrive. The sound 4/5 ⭐ bass and clear moderate. Packing good secured. Overall satisfied.",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2023-04-14,futabario22,5,"Performance:4/5
Quality:5/5

the bass quite okay but i was hoping the bass was more impactful. the sound quality are great! you can enhance the sound further with equaliser. the mic and audio not delay. overall this product are good",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-09-06,dauzshanley,5,"Performance:great
Quality:great

When you hold it, it feels premium. The sound is not bad, very good. Connect easily with your phone. It's just that i forgot to add on the casing together. So i have to purchase them separately. Don't forget to add on if u guys want to buy this one. Recommended.",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,CPLUS DIGITAL Store,2022-03-21,abelambrose,5,"barang bagus,sy puas hati lah stakat ni.bnyi cantik,ada bass.kna pusingkn btl² pd telinga bru dgr bnyi bass n loud.getah d sediakn ada 2,3size utk kesesuaian telinga.btw i like it..ori JBL",Product 3,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.84652112.10917720246?sp_atk=e0b9c902-4b35-4778-a0ba-7d26494ccf16&xptdk=e0b9c902-4b35-4778-a0ba-7d26494ccf16
